=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1926956,Walls,Ortbeton - STB 150,,90.1995,21.2774,-0.3740,89.9534,18.5379,90.4455,24.0169
1927053,Windows,2655 x 900,FE -1.01,94.7031,18.6689,-1.3878,90.3477,16.1416,99.0584,21.1961
1928123,Railings,Lichtschacht,,94.7027,21.8843,4.0518,90.2979,19.8502,99.1076,23.9184
1973469,Railings,Wendeltreppe,,85.9951,11.9871,-0.2552,83.3868,9.3787,88.6034,14.5954
1973493,Railings,Wendeltreppe,,85.9951,11.9871,8.5145,83.3868,9.3789,88.6034,14.5954
1973959,Railings,Zwischenbauteil,,85.9951,11.9871,4.0853,83.3868,9.3789,88.6034,14.5954
2103315,Walls,WD -  hart 36 Hofgebäude,,65.8361,0.3370,3.7730,55.1766,0.2780,76.4955,0.3961
2103316,Walls,WD -  hart 36 Hofgebäude,,76.4381,-0.5303,3.7730,76.3773,-1.3977,76.4989,0.3371
2103317,Walls,WD -  hart 36 Hofgebäude,,83.5813,-1.2284,3.7730,76.4388,-1.3968,90.7238,-1.0600
2103318,Walls,WD -  hart 36 Hofgebäude,,90.6392,-0.3628,3.7730,90.5565,-1.1217,90.7219,0.3961
2103345,Walls,WD -  hart 36 Hofgebäude,,101.2507,0.3370,3.7730,90.6174,0.2780,111.8840,0.3961
2103453,Walls,WD -  hart 36 Hofgebäude,,111.5789,10.1519,3.7730,111.2753,0.3355,111.8825,19.9683
2103598,Walls,WD -  hart 36 Hofgebäude,,81.4890,19.9092,5.8891,51.6421,19.8502,111.3358,19.9683
2128309,Walls,Trockenbau - GK VS 40,,109.9641,11.5898,4.1831,109.0186,11.5242,110.9097,11.6554
2128310,Walls,Trockenbau - GK VS 40,,109.0842,10.2967,4.1831,109.0186,9.0036,109.1498,11.5898
2128311,Walls,Trockenbau - GK VS 40,,110.0283,9.0692,4.1831,109.0842,9.0036,110.9725,9.1348
2137698,Doors,Gartentor 01,TU 0.03,66.0615,23.9104,4.1010,64.3420,20.0554,67.7809,27.7654
2446692,Walls,Vorhang,,60.5381,5.5930,6.3976,60.0460,3.9526,61.0303,7.2334
2446824,Walls,Vorhang,,56.3387,5.5930,6.3976,55.8465,3.9526,56.8308,7.2334
2447318,Walls,Vorhang,,43.5871,25.1121,5.7579,41.9090,24.3550,45.2652,25.8692
2447571,Walls,Vorhang,,48.3624,20.0303,5.7579,47.6053,18.3522,49.1195,21.7085
2691257,Rooms,Terrasse 0-13,,87.9308,23.8405,4.6831,72.4397,19.8502,103.4219,27.8308
3866296,Walls,Beschichtung,,64.7304,2.7303,-3.0809,57.4345,2.6921,72.0264,2.7685
3866319,Walls,Beschichtung,,57.3550,6.0724,-3.0809,57.2722,2.6953,57.4378,9.4495
3866784,Walls,Beschichtung,,72.0263,6.1057,-3.0809,72.0231,2.7619,72.0296,9.4495
3866814,Walls,Beschichtung,,64.6509,9.4462,-3.0809,57.2755,9.4430,72.0263,9.4495
3875264,Walls,Beschichtung,,55.0219,5.4559,1.2631,54.8901,1.1342,55.1537,9.7777
4133502,Walls,Ortbeton - STB 100,,85.3153,31.8847,0.8202,67.5350,31.6875,103.0956,32.0819
4133543,Walls,Ortbeton - STB 100,,66.8785,29.8686,0.8202,65.8228,27.7550,67.9343,31.9822
4133577,Walls,Ortbeton - STB 100,,60.9022,27.9505,0.8202,55.7325,27.7557,66.0719,28.1453
4133684,Walls,Ortbeton - STB 100,,54.5572,28.8376,0.8202,52.5199,27.8261,56.5944,29.8490
4133789,Railings,Gartenzaun,,77.8136,29.9186,4.2487,52.8600,27.8538,102.7673,31.9833
4196849,Walls,WD -  weich 100,,20.7631,5.8611,3.4449,19.4257,5.6573,22.1005,6.0648
4196901,Walls,WD -  weich 100,,18.0063,3.6859,3.4449,17.0195,1.7694,18.9931,5.6023

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
4294879,Beschriftung Fenster Architekturlichte,Windows,1103179,111.0924,9.5178,110.1025,8.5921,112.0703,10.4434
4294880,Beschriftung Fenster Architekturlichte,Windows,1103198,110.8922,17.5533,109.9023,16.6277,111.8702,18.4790
4294881,Beschriftung Fenster Architekturlichte,Windows,1471548,53.1189,9.9086,52.2068,8.9184,54.0309,10.8869
4294882,Beschriftung Fenster Architekturlichte,Windows,1927053,94.7031,18.6689,93.7910,17.6786,95.6151,19.6472
4295032,Typ - Kennzeichen - Werte,Walls,1070368,110.2246,10.1231,110.2246,8.1546,121.3896,12.0916
4295033,Typ - Kennzeichen - Werte,Walls,1070434,83.4693,1.7084,83.4693,-0.2601,94.6344,3.6769
4295038,Typ - Kennzeichen - Werte,Walls,1081194,62.2313,19.4401,62.2313,17.4716,70.5828,21.4086
4295039,Typ - Kennzeichen - Werte,Walls,1090854,62.2313,19.4401,62.2313,17.4716,70.5828,21.4086
4295040,Typ - Kennzeichen - Werte,Walls,1091122,61.7275,9.8596,61.7275,7.8911,70.0789,11.8281
4295041,Typ - Kennzeichen - Werte,Walls,1091205,72.4397,11.2660,72.4397,9.2975,80.7911,13.2345
4295043,Typ - Kennzeichen - Werte,Walls,1097199,100.5692,0.9702,100.5692,-0.9983,111.7343,2.9387
4295047,Typ - Kennzeichen - Werte,Walls,1098680,89.5050,10.4266,89.5050,8.4581,97.1268,12.3951
4295048,Typ - Kennzeichen - Werte,Walls,1105262,61.9056,0.9702,61.9056,-0.9983,73.0707,2.9387
4295049,Typ - Kennzeichen - Werte,Walls,1105264,70.3702,0.9702,70.3702,-0.9983,81.5353,2.9387
4295050,Typ - Kennzeichen - Werte,Walls,1105290,105.3301,19.3089,105.3301,17.3403,116.4952,21.2774
4295052,Typ - Kennzeichen - Werte,Walls,1167516,33.6713,0.2399,33.6713,-1.7286,42.3875,2.2084
4295053,Typ - Kennzeichen - Werte,Walls,1167880,43.0733,33.5647,43.0733,31.5962,51.4247,35.5332
4295054,Typ - Kennzeichen - Werte,Walls,1296015,40.3346,26.7303,40.3346,24.7618,44.7805,28.6988
4295055,Typ - Kennzeichen - Werte,Walls,1328132,32.4976,1.0799,32.4976,-0.8886,41.3005,3.0485
4295056,Typ - Kennzeichen - Werte,Walls,1428510,93.4380,-2.3927,93.4380,-4.3612,101.7894,-0.4241
4295063,Typ - Kennzeichen - Werte,Walls,2103598,81.4890,19.9092,81.4890,17.9407,90.9874,21.8778
4295064,Typ - Kennzeichen - Werte,Walls,4133502,85.3153,31.8847,85.3153,29.9162,92.9370,33.8532
