=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
939962,Doors,2.027 x 0.945,208B,21.1838,4.1078,13.1677,18.0834,3.5621,24.2842,4.6536
940221,Doors,2.027 x 0.945,208A,14.0483,4.1078,13.1677,10.9479,3.5621,17.1487,4.6536
940325,Rooms,Linen 208,,17.6161,3.2953,12.3110,13.5234,2.1339,21.7088,4.4567

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
1099020,M_Door Tag,Doors,423107,35.5050,10.7231,33.5365,9.7389,37.4735,11.7074
1099021,M_Door Tag,Doors,430997,30.8430,3.1934,28.8744,2.2091,32.8115,4.1776
1099022,M_Door Tag,Doors,431064,5.3836,3.1934,3.4151,2.2091,7.3521,4.1776
1099023,M_Door Tag,Doors,431144,21.7089,-8.8635,19.7404,-9.8477,23.6774,-7.8792
1099024,M_Door Tag,Doors,431198,14.7867,0.4541,12.8182,-0.5302,16.7552,1.4383
1099025,M_Door Tag,Doors,485452,-17.3880,6.6877,-19.3565,5.7034,-15.4195,7.6719
1099026,M_Door Tag,Doors,485679,2.2207,7.5407,0.2522,6.5565,4.1892,8.5250
1099027,M_Door Tag,Doors,505974,-4.8701,-5.1069,-6.8386,-6.0912,-2.9016,-4.1227
1099028,M_Door Tag,Doors,709246,35.6395,-12.0951,33.6710,-13.0794,37.6080,-11.1109
1099029,M_Door Tag,Doors,939962,21.1838,4.1078,19.2153,3.1236,23.1523,5.0921
1099030,M_Door Tag,Doors,940221,14.0483,4.1078,12.0798,3.1236,16.0168,5.0921
1099031,M_Window Tag,Windows,457479,-8.8191,-8.7838,-10.1315,-9.7680,-7.5068,-7.7995
1099032,M_Window Tag,Windows,457534,10.8659,-8.7838,9.5536,-9.7680,12.1783,-7.7995
1099033,M_Window Tag,Windows,457542,30.0227,-8.7838,28.7104,-9.7680,31.3351,-7.7995
1099034,M_Window Tag,Windows,485432,-8.8191,7.4610,-10.1315,6.4767,-7.5068,8.4452
1099035,M_Window Tag,Windows,498006,15.7872,7.4610,14.4748,6.4767,17.0995,8.4452
1099036,M_Window Tag,Windows,554383,20.7084,7.4610,19.3961,6.4767,22.0208,8.4452
1099037,M_Window Tag,Windows,706288,-0.6170,-8.7838,-1.9294,-9.7680,0.6953,-7.7995
