=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1594388,Curtain Panels,Glazed,,26.7812,-30.5260,10.7604,25.2083,-30.5677,28.3542,-30.4844
1594389,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,41.1699,-30.4219,10.7083,41.0657,-30.6302,41.2740,-30.2135
1594390,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,25.1042,-30.4219,8.3333,25.0000,-30.6302,25.2083,-30.2135
1594391,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,26.7812,-30.4219,9.3333,25.2083,-30.6302,28.3542,-30.2135
1594393,Curtain Wall Grids,Grid Line,,16.4167,-30.4219,11.8750,16.4167,-30.9219,16.4167,-29.9219
1594395,Curtain Panels,Glazed,,18.0625,-30.5260,10.7604,16.5208,-30.5677,19.6042,-30.4844
1594397,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,18.0104,-30.4219,9.3333,16.4166,-30.6302,19.6042,-30.2135
1594399,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,16.4167,-30.4219,10.7604,16.3125,-30.6302,16.5208,-30.2135
1594400,Curtain Wall Grids,Grid Line,,13.4167,-30.4219,11.8750,13.4167,-30.9219,13.4167,-29.9219
1594402,Curtain Panels,Glazed,,14.9167,-30.5260,10.7604,13.5208,-30.5677,16.3125,-30.4844
1594404,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,14.9167,-30.4219,9.3333,13.4167,-30.6302,16.4167,-30.2135
1594406,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,13.4167,-30.4219,10.7604,13.3125,-30.6302,13.5208,-30.2135
1594407,Curtain Wall Grids,Grid Line,,19.7083,-30.4219,12.0833,19.7083,-30.9219,19.7083,-29.9219
1594408,Curtain Panels,Solid,,21.2604,-30.4635,8.4479,19.8125,-30.5677,22.7083,-30.3594
1594409,Curtain Panels,Glazed,,21.2604,-30.5260,10.7604,19.8125,-30.5677,22.7083,-30.4844
1594411,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,21.2604,-30.4219,9.3333,19.8125,-30.6302,22.7083,-30.2135
1594412,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,19.7083,-30.3802,8.5000,19.6042,-30.6406,19.8125,-30.1198
1594413,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,19.7083,-30.3802,10.7083,19.6042,-30.6406,19.8125,-30.1198
1594414,Curtain Wall Grids,Grid Line,,10.1250,-30.4219,12.0833,10.1250,-30.9219,10.1250,-29.9219
1594415,Curtain Panels,Solid,,14.9167,-30.4635,8.4479,10.2292,-30.5677,19.6042,-30.3594
1594416,Curtain Panels,Glazed,,11.7708,-30.5260,10.7604,10.2292,-30.5677,13.3125,-30.4844
1594418,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,11.8230,-30.4219,9.3333,10.2293,-30.6302,13.4167,-30.2135
1594419,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,10.1250,-30.3802,8.5000,10.0208,-30.6406,10.2292,-30.1198
1594420,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,10.1250,-30.3802,10.7083,10.0208,-30.6406,10.2292,-30.1198
