=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
887778,Doors,"36"" x 84"" (45 MIN)",201A,5.0208,16.0104,11.7500,3.0521,14.3125,6.9896,17.7083
887939,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.5443,20.2083,10.0833,3.9167,19.9531,9.1719,20.4635
888013,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.3359,23.4583,10.0833,3.5000,23.2031,9.1719,23.7135
900615,Walls,"Interior - 8 1/2"" Partition (2-hr)",,-39.4688,13.7917,10.0833,-39.8229,9.0052,-39.1146,18.5781
900745,Walls,"Interior - 4 7/8"" Partition (NR)",,-45.6094,10.5365,10.0833,-45.8125,2.4948,-45.4063,18.5781
900781,Walls,"Interior - 4 7/8"" Partition (NR)",,-47.6250,8.9531,10.0833,-49.6406,8.7500,-45.6094,9.1563
902459,Specialty Equipment,Trash Chute,,5.9167,21.4323,13.4583,4.7500,19.9115,7.0833,22.9531
903725,Shaft Openings,Opening Cut,,5.9167,21.7917,8.0833,5.1801,21.0551,6.6532,22.5282
945824,Specialty Equipment,"48"" x 84""",,-95.4583,25.5300,9.4974,-99.4583,24.8517,-91.4583,26.2083
946544,Walls,Glazing Wall - Stair,,-104.8333,43.2500,30.0417,-108.0208,42.7500,-101.6458,43.7500
946546,Curtain Wall Grids,Grid Line,,-106.8333,43.2500,12.0833,-106.8333,42.7500,-106.8333,43.7500
946552,Curtain Panels,Glazed,,-107.3750,43.3542,10.1042,-107.8125,43.3125,-106.9375,43.3958
946553,Curtain Panels,Glazed,,-104.8333,43.3542,10.1042,-106.7292,43.3125,-102.9375,43.3958
946571,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Orange)",,-101.7500,43.2500,6.1042,-101.8542,43.0417,-101.6458,43.4583
946572,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Orange)",,-101.7500,43.2500,10.0937,-101.8542,43.0417,-101.6458,43.4583
946579,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Orange)",,-107.9167,43.2500,6.1042,-108.0208,43.0417,-107.8125,43.4583
946580,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Orange)",,-107.9167,43.2500,10.0937,-108.0208,43.0417,-107.8125,43.4583
946586,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-107.3750,43.2500,8.1042,-107.8125,43.0417,-106.9375,43.4583
946587,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-104.8333,43.2500,8.1042,-106.7292,43.0417,-102.9375,43.4583
946588,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-107.3750,43.2500,12.0417,-107.8125,43.0417,-106.9375,43.4583
946589,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-104.8333,43.2500,12.0417,-106.7292,43.0417,-102.9375,43.4583
946597,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-106.8333,43.2500,6.1042,-106.9375,43.0417,-106.7292,43.4583
946598,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-106.8333,43.2500,10.0937,-106.9375,43.0417,-106.7292,43.4583
946627,Curtain Wall Grids,Grid Line,,-102.8333,43.2500,12.0833,-102.8333,42.7500,-102.8333,43.7500
946630,Curtain Panels,Glazed,,-102.2917,43.3542,10.1042,-102.7292,43.3125,-101.8542,43.3958
946641,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-102.2917,43.2500,8.1042,-102.7292,43.0417,-101.8542,43.4583
946642,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-102.2917,43.2500,12.0417,-102.7292,43.0417,-101.8542,43.4583
946650,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-102.8333,43.2500,6.1042,-102.9375,43.0417,-102.7292,43.4583
946651,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-102.8333,43.2500,10.0937,-102.9375,43.0417,-102.7292,43.4583
1024619,Walls,"Exterior - 9 7/8"" EIFS on Mtl. Stud",,-35.2500,-28.5864,8.3333,-47.2500,-28.9979,-23.2500,-28.1750
1047581,Walls,"Core - Concrete 12""",,-44.5625,43.2500,6.0417,-49.2500,42.7500,-39.8750,43.7500
1048451,Walls,Glazing Wall - Stair,,-44.5833,43.2500,30.0417,-47.7708,42.7500,-41.3958,43.7500
1048452,Doors,Door-Curtain-Wall-Single-Storefront,S22A,-46.0625,44.7188,4.0000,-47.5625,43.1458,-44.5625,46.2917
1048453,Curtain Wall Grids,Grid Line,,-46.5833,43.2500,30.0417,-46.5833,42.7500,-46.5833,43.7500
1048475,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Orange)",,-41.5000,43.2500,2.1042,-41.6042,43.0417,-41.3958,43.4583
1048482,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Orange)",,-47.6667,43.2500,2.0000,-47.7708,43.0417,-47.5625,43.4583
1048527,Curtain Wall Grids,Grid Line,,-42.5833,43.2500,12.0833,-42.5833,42.7500,-42.5833,43.7500
1048528,Curtain Panels,Glazed,,-42.0417,43.3542,2.1042,-42.4792,43.3125,-41.6042,43.3958
1048539,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Orange)",,-41.9896,43.2500,0.1042,-42.5833,43.0417,-41.3958,43.4583
1048549,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-42.5833,43.2500,2.1042,-42.6875,43.0417,-42.4792,43.4583
1048604,Curtain Wall Grids,Grid Line,,-44.4583,43.2500,30.0417,-44.4583,42.7500,-44.4583,43.7500
1048605,Curtain Panels,Glazed,,-43.5208,43.3542,2.1042,-44.3542,43.3125,-42.6875,43.3958
1048620,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Orange)",,-43.5729,43.2500,0.1042,-44.5625,43.0417,-42.5833,43.4583
1048634,Curtain Wall Mullions,"2.5"" x 5"" rectangular (Black)",,-44.4583,43.2500,2.1042,-44.5625,43.0417,-44.3542,43.4583
1135969,Walls,"Interior - 4 7/8"" Partition (NR)",,-78.7812,35.6198,-0.4583,-86.7812,35.4167,-70.7812,35.8229
1135970,Food Service Equipment,Hood_wPSP,,-82.7812,33.0365,-1.3333,-86.7812,30.6615,-78.7812,35.4115
1135971,Food Service Equipment,Hood_wPSP,,-74.7812,33.0365,-1.3333,-78.7812,30.6615,-70.7812,35.4115
1158107,Columns,Flex,,-2.0917,-30.7974,3.7292,-3.0448,-31.9094,-1.1385,-29.6854
1160909,Columns,Flex,,3.4083,-30.7974,3.7292,2.4552,-31.9094,4.3615,-29.6854
1161167,Columns,Flex,,-14.5760,-30.7974,3.7292,-15.5292,-31.9094,-13.6229,-29.6854
1161179,Columns,Flex,,-20.0760,-30.7974,3.7292,-21.0292,-31.9094,-19.1229,-29.6854
1175905,Elevations,Elevation 2,,-9.4379,-13.3030,-5.9167,-12.4379,-16.3030,-6.4379,-10.3030
1184003,Walls,"Chase - GWB & Metal Stud 6 5/8""",,22.9471,-30.3281,10.0833,4.5833,-30.6042,41.3108,-30.0521
1206137,Doors,"36"" x 84"" (60 MIN)",204A,-17.8229,10.4844,11.6667,-19.4896,8.7083,-16.1563,12.2604
1206189,Columns,"4"" Diameter (Spiral Stair Post)",,-16.8333,31.1255,13.7083,-17.0000,30.9589,-16.6667,31.2922
1207539,Stairs,Stair,,-16.8333,31.1255,13.4583,-19.8333,28.1255,-13.8333,34.1255
1208950,Railings,Pipe-Spiral,,-16.8333,31.1234,15.8283,-19.8125,28.1462,-13.8540,34.1006
1226933,Walls,"Core - Concrete 12""",,41.2500,-11.8750,10.0833,40.7500,-26.1250,41.7500,2.3750
1233135,Planting,15' Canopy,,-104.2708,-26.4333,3.7500,-111.9792,-34.2672,-96.5625,-18.5994
1233374,Planting,15' Canopy,,-104.2708,-10.5365,3.7500,-111.9792,-18.3704,-96.5625,-2.7026
1233380,Planting,15' Canopy,,-88.3308,-10.5334,4.5833,-96.0392,-18.3673,-80.6225,-2.6995
1233388,Planting,15' Canopy,,-88.3308,-26.4240,4.5833,-96.0392,-34.2579,-80.6225,-18.5901
1233396,Planting,15' Canopy,,-80.2920,-18.4495,4.5833,-88.0003,-26.2834,-72.5836,-10.6156
1233404,Planting,15' Canopy,,-72.3333,-10.5384,4.5833,-80.0517,-18.3773,-64.6150,-2.6995
1233412,Planting,15' Canopy,,-72.3333,-26.4290,4.5833,-80.0517,-34.2679,-64.6150,-18.5901
1233420,Planting,15' Canopy,,-64.2920,-18.4495,4.5833,-72.0003,-26.2834,-56.5836,-10.6156
1233428,Planting,15' Canopy,,-56.3258,-10.5334,4.5833,-64.0342,-18.3673,-48.6175,-2.6995
1233438,Planting,15' Canopy,,-56.3258,-26.4240,4.5833,-64.0342,-34.2579,-48.6175,-18.5901
1235583,Walls,"Party - 6 1/8"" (2-hr)",,3.5833,13.7474,10.0833,3.0938,8.7500,4.0729,18.7448
1239522,Entourage,Dwayne,,-85.5618,20.4845,8.4167,-86.6631,19.3831,-84.4604,21.5859
1239582,Entourage,YinYin,,-87.7995,20.1250,8.3750,-88.9120,19.0125,-86.6870,21.2375
1240635,Stairs,Stair,,-54.1354,30.2083,-0.1432,-57.6667,20.7500,-50.6042,39.6667
1240636,Railings,Pipe-Wall Mount,,-54.3924,29.1875,2.4375,-58.9167,18.5833,-49.8681,39.7917
1240640,Railings,Glass Panel - Bottom Fill (Extension Bottom),,-71.9792,27.3281,1.6826,-89.6042,18.7396,-54.3542,35.9167
1244066,Walls,"Core - Concrete 12""",,-100.1250,42.4740,7.5833,-100.6250,41.6979,-99.6250,43.2500
1245348,Walls,"Core - Concrete 12""",,-49.2500,27.3542,7.5833,-49.7500,18.4844,-48.7500,36.2240
1247377,Walls,"Interior - 4 7/8"" Partition (NR)",,-57.7656,28.2057,-0.4583,-57.9688,20.1875,-57.5625,36.2240
1247474,Walls,"Interior - 4 7/8"" Partition (NR)",,-61.6589,20.3906,-0.4583,-65.5521,20.1875,-57.7656,20.5938
1247521,Walls,"Interior - 4 7/8"" Partition (NR)",,-61.5078,28.1302,-0.4583,-65.2500,27.9271,-57.7656,28.3333
1257762,Walls,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,-95.3021,18.6875,7.5833,-100.1250,18.2604,-90.4792,19.1146
1258318,Walls,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,-90.4792,13.8802,7.5833,-90.9063,8.6458,-90.0521,19.1146
1262326,Furniture,"66"" x 36""",,-87.3646,29.9583,6.7500,-90.1146,28.4583,-84.6146,31.4583
1262871,Furniture,Banquette - Single,,-87.3646,32.5175,7.0312,-90.1146,31.2432,-84.6146,33.7917
1263067,Furniture,Banquette - Single,,-87.3646,27.3992,7.0312,-90.1146,26.1250,-84.6146,28.6734
1263462,Furniture,Banquette - Single,,-97.7987,39.8333,7.0312,-99.0729,38.0000,-96.5245,41.6667
1263463,Furniture,"44"" x 30""",,-95.4896,39.8333,6.7500,-96.7396,38.0000,-94.2396,41.6667
1263464,Furniture,Banquette - Single,,-93.1805,39.8333,7.0312,-94.4547,38.0000,-91.9062,41.6667
1263584,Windows,"50"" x 80""",182,-95.7500,42.4112,12.2969,-98.0625,41.5938,-93.4375,43.2287
1263678,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-50.4271,24.8411,6.2083,-50.6042,9.6615,-50.2500,40.0208
1263784,Walls,"Core - Concrete 12""",,-49.2500,30.3464,10.0833,-49.7500,18.4844,-48.7500,42.2083
1266477,Furniture,Banquette - Double,,-82.6667,39.8333,7.0312,-85.0484,38.0000,-80.2849,41.6667
1266478,Furniture,Banquette - Single,,-88.3925,39.8333,7.0312,-89.6667,38.0000,-87.1182,41.6667
1266479,Furniture,"44"" x 30""",,-86.0833,39.8333,6.7500,-87.3333,38.0000,-84.8333,41.6667
1266480,Furniture,Banquette - Single,,-70.1075,39.2500,7.0312,-71.3818,38.0000,-68.8333,40.5000
1266481,Furniture,"44"" x 30""",,-79.2500,39.8333,6.7500,-80.5000,38.0000,-78.0000,41.6667
1266850,Furniture,Banquette - Double,,-75.8333,39.8333,7.0312,-78.2151,38.0000,-73.4516,41.6667
1266851,Furniture,"44"" x 30""",,-72.4167,39.8333,6.7500,-73.6667,38.0000,-71.1667,41.6667
1267596,Windows,"50"" x 80""",183,-73.2917,42.4112,12.2969,-75.6042,41.5938,-70.9792,43.2287
1271194,Specialty Equipment,TrashContainer,,-67.7083,40.5000,7.7752,-68.7083,39.5000,-66.7083,41.5000
1271299,Specialty Equipment,TrashContainer,,-98.2500,20.2813,7.7752,-99.2500,19.2813,-97.2500,21.2813
1272069,Walls,Block 37 Pilaster,,-50.2708,-27.7125,10.0833,-50.6042,-28.6750,-49.9375,-26.7500
1272219,Walls,Block 37 Pilaster,,-50.1771,-28.6750,10.0833,-50.6042,-29.0083,-49.7500,-28.3416
1275855,Columns,"24""D x 24""W",,-20.2500,2.5000,14.1042,-21.2500,1.5000,-19.2500,3.5000
1275998,Columns,"24""D x 24""W",,-20.2500,-12.7083,14.1042,-21.2500,-13.7083,-19.2500,-11.7083
1279689,Walls,"Interior - 7 1/4"" Partition (NR)",,-28.7292,-8.2786,10.0833,-29.0313,-12.0937,-28.4271,-4.4635
1280871,Walls,"Interior - 7 1/4"" Partition (NR)",,19.8958,19.1797,10.0833,19.5938,15.2656,20.1979,23.0938
1286004,Walls,"Interior - 4 7/8"" Partition (NR)",,24.4427,21.0182,10.0833,24.2396,19.9792,24.6458,22.0573
1286298,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.9219,18.5729,10.0833,23.2917,18.4792,24.5521,18.6667
1288369,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.9688,19.9792,10.0833,23.2917,19.8854,24.6458,20.0729
1288370,Walls,"Chase - GWB & Metal Stud 2 1/4""",,24.5521,19.2292,10.0833,24.4583,18.4792,24.6458,19.9792
1288371,Walls,"Interior - 7 1/4"" Partition (NR)",,21.5938,19.7708,10.0833,19.8958,19.4687,23.2917,20.0729
1290416,Doors,"32"" x 84""",205OPN,22.2188,22.0573,11.5833,20.8854,21.8542,23.5521,22.2604
1297743,Walls,"Core - Concrete 12""",,-49.2500,42.9792,10.0833,-49.7500,42.2083,-48.7500,43.7500
1297976,Walls,"Core - Concrete 12""",,-39.8750,42.9792,10.0833,-40.3750,42.2083,-39.3750,43.7500
1299174,Walls,"Party - 6 1/8"" (2-hr)",,41.2604,-28.3385,10.0833,40.7708,-30.0521,41.7500,-26.6250
1299759,Walls,"Core - Concrete 12""",,45.9375,2.3750,10.0833,40.7500,1.8750,51.1250,2.8750
1300087,Walls,"Core - Concrete 12""",,45.8125,-20.1250,10.0833,41.0000,-20.6250,50.6250,-19.6250
1300707,Walls,"Chase - GWB & Metal Stud 3 1/8""",,40.1198,-12.6198,10.0833,39.9896,-28.3750,40.2500,3.1354
1300836,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,-105.2135,18.4844,7.5833,-110.9323,18.2604,-99.4948,18.7083
1302653,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-54.6771,39.8438,7.5833,-58.9271,39.6667,-50.4271,40.0208
1302690,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-58.9271,40.9453,7.5833,-59.1042,39.6667,-58.7500,42.2240
1302970,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-94.8646,34.4219,8.7917,-99.6250,34.2917,-90.1042,34.5521
1302972,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-99.3490,38.3229,8.7917,-99.6250,34.4219,-99.0729,42.2240
1302973,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-94.8646,25.0781,8.7917,-99.6250,24.9479,-90.1042,25.2083
1303281,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-90.2812,29.7500,8.7917,-90.4583,25.0781,-90.1042,34.4219
1303290,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-99.4948,21.8932,8.7917,-99.6250,18.7083,-99.3646,25.0781
1304481,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-94.8646,34.4688,-0.4583,-99.6250,34.2917,-90.1042,34.6458
1304482,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-99.3490,38.3464,-0.4583,-99.6250,34.4688,-99.0729,42.2240
1304483,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-94.9661,25.0781,-0.4583,-99.6250,24.9479,-90.3073,25.2083
1304484,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-90.2812,29.8568,-0.4583,-90.4583,25.2448,-90.1042,34.4688
1304485,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-99.4948,21.9193,-0.4583,-99.6250,18.7604,-99.3646,25.0781
1305280,Walls,Block 37 Pilaster,,-50.1771,-26.7500,10.0833,-50.6042,-27.0833,-49.7500,-26.4167
1309342,Walls,"Interior - 5 1/2"" Partition (1-hr Smoke)",,-39.5938,5.7500,10.0833,-39.8229,2.4948,-39.3646,9.0052
1309343,Doors,"36"" x 84"" (20 MIN)",201C,-41.0729,4.6875,11.6667,-42.8229,3.0208,-39.3229,6.3542
1309514,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-1.0833,28.0885,10.0833,-6.3437,27.9583,4.1771,28.2188
1309515,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-6.2135,23.3516,10.0833,-6.3437,18.6146,-6.0833,28.0885
1309516,Walls,"Chase - GWB & Metal Stud 3 1/8""",,4.0469,25.7734,10.0833,3.9167,23.4583,4.1771,28.0885
1309518,Walls,"Chase - GWB & Metal Stud 3 1/8""",,51.2552,-11.9870,10.0833,51.1250,-26.8490,51.3854,2.8750
1309519,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-39.2448,30.3359,10.0833,-39.3750,18.4479,-39.1146,42.2240
1309520,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-1.0703,18.7448,10.0833,-6.2135,18.6146,4.0729,18.8750
1309521,Walls,"Chase - GWB & Metal Stud 3 1/8""",,45.5755,3.0052,10.0833,40.1198,2.8750,51.0313,3.1354
1309522,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-44.5625,18.5781,10.0833,-49.8802,18.4479,-39.2448,18.7083
1309523,Walls,"Furring - GWB & Channels 1 7/8""",,3.9948,19.4766,10.0833,3.9167,18.7448,4.0729,20.2083
1319646,Walls,"Interior - 7 1/4"" Partition (NR)",,28.7005,21.9583,10.0833,24.4427,21.6562,32.9583,22.2604
1322532,Specialty Equipment,Wheel Chair Circle,,6.4135,17.2917,8.0833,3.9135,14.7917,8.9135,19.7917
1342183,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-48.8895,18.0781,10.0833,-49.5208,17.9479,-48.2582,18.2083
1342227,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-48.3884,18.3281,10.0833,-48.5186,18.0781,-48.2582,18.5781
1343128,Walls,"Party - 6 1/8"" (2-hr)",,-49.5208,14.3542,7.5833,-50.0104,9.5000,-49.0312,19.2083
1362233,Walls,"Chase - GWB & Metal Stud 3 1/8""",,4.4531,-29.1292,10.0833,4.3229,-30.0916,4.5833,-28.1667
1362515,Columns,"24""D x 24""W",,23.9167,-27.5417,8.4167,22.9167,-28.5417,24.9167,-26.5417
1362571,Columns,"24""D x 24""W",,23.9167,-12.7083,8.1667,22.9167,-13.7083,24.9167,-11.7083
1362616,Columns,"24""D x 24""W",,23.9167,2.5000,7.4375,22.9167,1.5000,24.9167,3.5000
1362837,Columns,"24""D x 24""W",,41.2500,19.2083,9.1667,40.2500,18.2083,42.2500,20.2083
1362908,Columns,"24""D x 24""W",,64.6314,19.2083,9.1667,63.6314,18.2083,65.6314,20.2083
1363010,Columns,"24""D x 24""W",,68.8333,-12.7083,9.1667,67.8333,-13.7083,69.8333,-11.7083
1363187,Columns,"24""D x 24""W",,61.7022,41.4583,9.1667,60.7022,40.4583,62.7022,42.4583
1363706,Columns,"24""D x 24""W",,3.5833,-12.7083,14.1042,2.5833,-13.7083,4.5833,-11.7083
1363785,Columns,"24""D x 24""W",,3.5833,2.5000,14.1042,2.5833,1.5000,4.5833,3.5000
1374411,Columns,"24""D x 24""W",,-90.7917,19.2604,6.2083,-91.7917,18.2604,-89.7917,20.2604
1376800,Columns,"24""D x 24""W",,-20.2500,19.2083,13.2083,-21.2500,18.2083,-19.2500,20.2083
1376890,Columns,"24""D x 24""W",,-20.2500,41.4583,13.4583,-21.2500,40.4583,-19.2500,42.4583
1376921,Columns,"24""D x 24""W",,3.5833,41.4583,13.2083,2.5833,40.4583,4.5833,42.4583
1378482,Furniture,"60"" Diameter",,-78.5000,31.8750,6.8229,-81.7123,28.5755,-75.2877,35.1745
1378483,Furniture,Chair-Breuer,,-76.3351,33.1254,6.8229,-77.3822,32.1113,-75.2881,34.1394
1378484,Furniture,Chair-Breuer,,-78.5004,34.3750,6.8229,-79.2098,33.5755,-77.7911,35.1745
1378485,Furniture,Chair-Breuer,,-80.6653,33.1246,6.8229,-81.7123,32.1106,-79.6182,34.1387
1378486,Furniture,Chair-Breuer,,-80.6649,30.6246,6.8229,-81.7119,29.6106,-79.6178,31.6387
1378487,Furniture,Chair-Breuer,,-76.3347,30.6254,6.8229,-77.3818,29.6113,-75.2877,31.6394
1378488,Furniture,Chair-Breuer,,-78.4996,29.3750,6.8229,-79.2089,28.5755,-77.7902,30.1745
1378611,Furniture,"60"" Diameter",,-70.2708,31.8750,6.8229,-73.4831,28.5755,-67.0585,35.1745
1378612,Furniture,Chair-Breuer,,-68.1060,33.1254,6.8229,-69.1530,32.1113,-67.0590,34.1394
1378613,Furniture,Chair-Breuer,,-70.2712,34.3750,6.8229,-70.9806,33.5755,-69.5619,35.1745
1378614,Furniture,Chair-Breuer,,-72.4361,33.1246,6.8229,-73.4831,32.1106,-71.3891,34.1387
1378615,Furniture,Chair-Breuer,,-72.4357,30.6246,6.8229,-73.4827,29.6106,-71.3887,31.6387
1378616,Furniture,Chair-Breuer,,-68.1056,30.6254,6.8229,-69.1526,29.6113,-67.0585,31.6394
1378617,Furniture,Chair-Breuer,,-70.2704,29.3750,6.8229,-70.9798,28.5755,-69.5611,30.1745
1378674,Furniture,"60"" Diameter",,-61.9375,31.8750,6.8229,-65.1498,28.5755,-58.7252,35.1745
1378675,Furniture,Chair-Breuer,,-59.7726,33.1254,6.8229,-60.8197,32.1113,-58.7256,34.1394
1378676,Furniture,Chair-Breuer,,-61.9379,34.3750,6.8229,-62.6473,33.5755,-61.2286,35.1745
1378677,Furniture,Chair-Breuer,,-64.1028,33.1246,6.8229,-65.1498,32.1106,-63.0557,34.1387
1378678,Furniture,Chair-Breuer,,-64.1024,30.6246,6.8229,-65.1494,29.6106,-63.0553,31.6387
1378679,Furniture,Chair-Breuer,,-59.7722,30.6254,6.8229,-60.8193,29.6113,-58.7252,31.6394
1378680,Furniture,Chair-Breuer,,-61.9371,29.3750,6.8229,-62.6464,28.5755,-61.2277,30.1745
1379087,Furniture,"36"" Diameter",,-82.2917,22.6146,6.8229,-85.5436,19.3627,-79.0398,25.8665
1379088,Furniture,Chair-Breuer,,-83.3525,23.6751,6.8229,-84.4194,22.6082,-82.2856,24.7420
1379089,Furniture,Chair-Breuer,,-83.3522,21.5537,6.8229,-84.4190,20.4869,-82.2853,22.6206
1379090,Furniture,Chair-Breuer,,-81.2312,23.6754,6.8229,-82.2981,22.6085,-80.1643,24.7423
1379091,Furniture,Chair-Breuer,,-81.2308,21.5541,6.8229,-82.2977,20.4872,-80.1639,22.6210
1379103,Furniture,"36"" Diameter",,-77.2477,25.4479,6.8229,-80.4996,22.1960,-73.9958,28.6998
1379104,Furniture,Chair-Breuer,,-78.3086,26.5084,6.8229,-79.3755,25.4415,-77.2417,27.5753
1379105,Furniture,Chair-Breuer,,-78.3082,24.3871,6.8229,-79.3751,23.3202,-77.2413,25.4540
1379106,Furniture,Chair-Breuer,,-76.1872,26.5088,6.8229,-77.2541,25.4419,-75.1204,27.5756
1379107,Furniture,Chair-Breuer,,-76.1869,24.3874,6.8229,-77.2538,23.3205,-75.1200,25.4543
1379119,Furniture,"36"" Diameter",,-72.1250,22.6146,6.8229,-75.3769,19.3627,-68.8731,25.8665
1379120,Furniture,Chair-Breuer,,-73.1858,23.6751,6.8229,-74.2527,22.6082,-72.1189,24.7420
1379121,Furniture,Chair-Breuer,,-73.1855,21.5537,6.8229,-74.2524,20.4869,-72.1186,22.6206
1379122,Furniture,Chair-Breuer,,-71.0645,23.6754,6.8229,-72.1314,22.6085,-69.9976,24.7423
1379123,Furniture,Chair-Breuer,,-71.0642,21.5541,6.8229,-72.1311,20.4872,-69.9973,22.6210
1379135,Furniture,"36"" Diameter",,-60.4583,22.1146,6.8229,-63.7102,18.8627,-57.2064,25.3665
1379136,Furniture,Chair-Breuer,,-61.5192,23.1751,6.8229,-62.5861,22.1082,-60.4523,24.2420
1379137,Furniture,Chair-Breuer,,-61.5188,21.0537,6.8229,-62.5857,19.9869,-60.4519,22.1206
1379138,Furniture,Chair-Breuer,,-59.3978,23.1754,6.8229,-60.4647,22.1085,-58.3310,24.2423
1379139,Furniture,Chair-Breuer,,-59.3975,21.0541,6.8229,-60.4644,19.9872,-58.3306,22.1210
1379152,Furniture,"36"" Diameter",,-66.4977,25.1146,6.8229,-69.7496,21.8627,-63.2458,28.3665
1379153,Furniture,Chair-Breuer,,-67.5586,26.1751,6.8229,-68.6255,25.1082,-66.4917,27.2420
1379154,Furniture,Chair-Breuer,,-67.5582,24.0537,6.8229,-68.6251,22.9869,-66.4913,25.1206
1379155,Furniture,Chair-Breuer,,-65.4372,26.1754,6.8229,-66.5041,25.1085,-64.3704,27.2423
1379156,Furniture,Chair-Breuer,,-65.4369,24.0541,6.8229,-66.5038,22.9872,-64.3700,25.1210
1380272,Walls,"Interior - 4 7/8"" Partition (NR)",,9.2240,11.1458,10.0833,9.0208,9.0052,9.4271,13.2865
1390768,Walls,"Interior - 4 7/8"" Partition (NR)",,49.4635,34.2057,5.0417,49.2604,26.1875,49.6667,42.2240
1390769,Walls,"Interior - 4 7/8"" Partition (NR)",,45.3568,26.3906,5.0417,41.2500,26.1875,49.4635,26.5938
1390770,Walls,"Interior - 4 7/8"" Partition (NR)",,45.7734,34.1302,5.0417,42.0833,33.9271,49.4635,34.3333
1391115,Walls,"Chase - GWB & Metal Stud 4 1/4""",,42.0833,34.2057,10.0833,41.9063,26.1875,42.2604,42.2240
1428699,Entourage,Alex,,-38.4271,-8.0729,11.0000,-39.6123,-9.2581,-37.2419,-6.8877
1429671,Rectangular Straight Wall Opening,Rectangular Straight Wall Opening,,-32.2344,-6.6562,11.5833,-32.4375,-8.4896,-32.0313,-4.8229
1433522,Doors,"32"" x 84""",202OPN,-30.5313,-11.0573,11.5833,-31.8646,-11.2604,-29.1979,-10.8542
1433602,Walls,"Interior - 7 1/4"" Partition (NR)",,-36.9115,-10.9583,10.0833,-41.7917,-11.2604,-32.0313,-10.6562
1433853,Walls,"Interior - 7 1/4"" Partition (NR)",,-30.4818,-8.9687,10.0833,-32.2344,-9.2708,-28.7292,-8.6667
1434726,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-34.9141,-27.8802,10.0833,-48.5833,-28.1562,-21.2448,-27.6042
1439134,Columns,"24""D x 22""W",,-49.0000,2.5000,13.2083,-49.9167,1.5000,-48.0833,3.5000
1440827,Columns,"20""D x 24""W",,-20.2500,-27.3333,14.3542,-21.2500,-28.1667,-19.2500,-26.5000
1441402,Columns,"24""D x 20""W",,-49.0833,-12.7083,13.2083,-49.9167,-13.7083,-48.2500,-11.7083
1450232,Windows,Schematic Opening Cut,111,-25.4479,-27.2453,14.6667,-27.2396,-28.1562,-23.6563,-26.3344
