=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1594427,Curtain Wall Grids,Grid Line,,31.7552,-30.4219,11.8750,31.7552,-30.9219,31.7552,-29.9219
1594429,Curtain Panels,Glazed,,33.2552,-30.5260,10.7604,31.8594,-30.5677,34.6510,-30.4844
1594431,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,33.2552,-30.4219,9.3333,31.8594,-30.6302,34.6510,-30.2135
1594433,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,31.7552,-30.4219,10.6562,31.6510,-30.6302,31.8594,-30.2135
1594435,Curtain Wall Grids,Grid Line,,34.7552,-30.4219,11.8750,34.7552,-30.9219,34.7552,-29.9219
1594437,Curtain Panels,Glazed,,36.3984,-30.5260,10.7604,34.8594,-30.5677,37.9375,-30.4844
1594439,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,36.3984,-30.4219,9.3333,34.8594,-30.6302,37.9375,-30.2135
1594441,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,34.7552,-30.4219,10.6562,34.6510,-30.6302,34.8594,-30.2135
1594443,Curtain Wall Grids,Grid Line,,38.0417,-30.4219,12.0833,38.0417,-30.9219,38.0417,-29.9219
1594444,Curtain Panels,Solid,,39.6058,-30.4635,8.4479,38.1458,-30.5677,41.0657,-30.3594
1594445,Curtain Panels,Glazed,,39.6058,-30.5260,10.7604,38.1458,-30.5677,41.0657,-30.4844
1594447,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,39.6058,-30.4219,9.3333,38.1458,-30.6302,41.0657,-30.2135
1594448,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,38.0417,-30.3802,8.5000,37.9375,-30.6406,38.1458,-30.1198
1594449,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,38.0417,-30.3802,10.7083,37.9375,-30.6406,38.1458,-30.1198
1594451,Curtain Wall Grids,Grid Line,,28.4583,-30.4219,12.0833,28.4583,-30.9219,28.4583,-29.9219
1594452,Curtain Panels,Solid,,33.2500,-30.4635,8.4479,28.5625,-30.5677,37.9375,-30.3594
1594453,Curtain Panels,Glazed,,30.1068,-30.5260,10.7604,28.5625,-30.5677,31.6510,-30.4844
1594455,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,30.1068,-30.4219,9.3333,28.5625,-30.6302,31.6510,-30.2135
1594456,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,28.4583,-30.3802,8.5000,28.3542,-30.6406,28.5625,-30.1198
1594457,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,28.4583,-30.3802,10.7083,28.3542,-30.6406,28.5625,-30.1198
1594497,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,6.7708,-30.4219,10.7083,6.6667,-30.6302,6.8750,-30.2135
1594510,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,25.1042,-30.4219,10.7083,25.0000,-30.6302,25.2083,-30.2135
1602066,Walls,"Chase - GWB & Metal Stud 4 1/4""",,41.6667,26.3646,11.0833,41.2500,26.1875,42.0833,26.5417
1602800,Lighting Fixtures,100W - 120V,311,2.3385,-19.7500,6.7500,1.5832,-20.7500,3.0938,-18.7500
1602917,Lighting Fixtures,100W - 120V,312,2.3385,-5.7500,6.7500,1.5832,-6.7500,3.0938,-4.7500
1603041,Lighting Fixtures,100W - 120V,313,-19.0051,-19.7500,6.7500,-19.7604,-20.7500,-18.2499,-18.7500
1603042,Lighting Fixtures,100W - 120V,314,-19.0051,-5.7500,6.7500,-19.7604,-6.7500,-18.2499,-4.7500
1603717,Stairs,Residential Lobby Stair Landing Support,,-15.0937,-7.8594,13.0541,-18.2604,-10.4479,-11.9271,-5.2708
1607299,Railings,Glass Panel - Bottom Fill (Extension Bottom),,-15.3542,-6.7135,7.0899,-15.6354,-16.6979,-15.0729,3.2708
1607303,Railings,Glass Panel - Bottom Fill (Extension Top and Bottom),,-18.9687,-6.8958,7.0899,-19.1354,-16.6979,-18.8021,2.9062
1607964,Railings,Glass Panel - Bottom Fill,,-6.6146,-2.1875,15.0052,-15.6354,-7.6458,2.4063,3.2708
