=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
607581,Cameras,Camera fr Above (Realistic) wo Point Cloud,,-6.9153,-23.1752,56.2019,-141.4755,-151.2601,127.6448,104.9097
619340,Walls,"Exterior - 13 5/8"" Rainscreen (Two Sides) w Insultation on Metal Stud",,-110.9323,9.1581,-5.9167,-111.5000,-0.1681,-110.3646,18.7083
619404,Walls,"Core - Concrete 12""",,-105.5625,43.2500,-5.9167,-111.5000,42.7500,-99.6250,43.7500
619550,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud (Alley)",,67.4207,3.2773,0.0000,63.1901,-24.9650,71.6514,31.5195
621689,Multistory Stairs,Multistory Stairs,,-104.8125,33.6979,6.7083,-109.5000,25.1875,-100.1250,42.2083
622037,Stairs,Stair,,-104.8125,33.6979,1.2092,-109.0000,25.6875,-100.6250,41.7083
622038,Runs,"1/4"" Tread 1"" Nosing 1/4"" Riser",,-107.1458,31.2412,1.0833,-108.9792,25.6875,-105.3125,36.7950
622040,Supports,"_Stringer - 1/4"" Plate",,-108.9896,31.3096,1.0833,-109.0000,25.6875,-108.9792,36.9317
622041,Supports,"_Stringer - 1/4"" Plate",,-105.3021,31.3096,1.0833,-105.3125,25.6875,-105.2917,36.9317
622042,Runs,"1/4"" Tread 1"" Nosing 1/4"" Riser",,-102.4792,30.6754,1.0833,-104.3125,25.5800,-100.6458,35.7708
622044,Landings,Non-Monolithic Landing,,-104.8125,38.6754,1.0833,-108.9792,35.6633,-100.6458,41.6875
622046,Supports,"_Stringer - 1/4"" Plate",,-100.6354,31.2060,1.2092,-100.6458,25.6875,-100.6250,36.7246
622047,Supports,"_Stringer - 1/4"" Plate",,-104.3229,31.2060,1.2092,-104.3333,25.6875,-104.3125,36.7246
622048,Supports,"_Stringer - 1/4"" Plate",,-100.6354,38.7396,1.0833,-100.6458,35.7708,-100.6250,41.7083
622049,Supports,"_Stringer - 1/4"" Plate",,-104.8125,41.6979,1.0833,-109.0000,41.6875,-100.6250,41.7083
622050,Supports,"_Stringer - 1/4"" Plate",,-108.9896,39.1794,1.0833,-109.0000,36.6504,-108.9792,41.7083
622051,Supports,"_Stringer - 1/4"" Plate",,-105.3021,37.1690,1.0833,-105.3125,36.6504,-105.2917,37.6875
622054,Supports,"_Stringer - 1/4"" Plate",,-104.8125,37.6771,1.0833,-105.3125,37.6667,-104.3125,37.6875
622055,Supports,"_Stringer - 1/4"" Plate",,-104.3229,36.7292,1.0833,-104.3333,35.7708,-104.3125,37.6875
622056,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-104.8125,31.2135,3.4102,-105.5521,24.5000,-104.0729,37.9271
622060,Railings,Pipe-Wall Mount,,-108.9896,30.7292,4.3125,-109.7256,23.5208,-108.2535,37.9375
622074,Top Rails,"_IBC-Circular - 1 1/2"" (Extension None)",,-104.8125,31.1302,4.3542,-105.3646,24.5208,-104.2604,37.7396
622095,Handrails,"_IBC-Bottom Rail Circular - 1 1/2""",,-104.8125,31.1198,3.0495,-105.3646,24.5000,-104.2604,37.7396
622114,Handrails,"_IBC-Handrail Circular - 1 1/2"" (Extension None)",,-104.8125,31.2240,3.8542,-105.5521,24.5208,-104.0729,37.9271
622384,Stairs,Stair,,-104.8125,33.6979,13.4583,-109.0000,25.6875,-100.6250,41.7083
622385,Runs,"1/4"" Tread 1"" Nosing 1/4"" Riser",,-107.1458,30.3248,13.4583,-108.9792,25.6875,-105.3125,34.9622
622387,Supports,"_Stringer - 1/4"" Plate",,-108.9896,30.3278,13.4583,-109.0000,25.6875,-108.9792,34.9680
622388,Supports,"_Stringer - 1/4"" Plate",,-105.3021,30.3278,13.4583,-105.3125,25.6875,-105.2917,34.9680
622389,Runs,"1/4"" Tread 1"" Nosing 1/4"" Riser",,-102.4792,30.2168,13.4583,-104.3125,25.5795,-100.6458,34.8542
622391,Landings,Non-Monolithic Landing,,-104.8125,38.2168,13.4583,-108.9792,34.7461,-100.6458,41.6875
622393,Supports,"_Stringer - 1/4"" Plate",,-100.6354,30.7972,13.6092,-100.6458,25.6875,-100.6250,35.9068
622394,Supports,"_Stringer - 1/4"" Plate",,-104.3229,30.7972,13.6092,-104.3333,25.6875,-104.3125,35.9068
622395,Supports,"_Stringer - 1/4"" Plate",,-100.6354,38.2813,13.4583,-100.6458,34.8542,-100.6250,41.7083
622396,Supports,"_Stringer - 1/4"" Plate",,-104.8125,41.6979,13.4583,-109.0000,41.6875,-100.6250,41.7083
622397,Supports,"_Stringer - 1/4"" Plate",,-108.9896,38.2132,13.4583,-109.0000,34.7182,-108.9792,41.7083
622398,Supports,"_Stringer - 1/4"" Plate",,-105.3021,35.7028,13.4583,-105.3125,34.7182,-105.2917,36.6875
622401,Supports,"_Stringer - 1/4"" Plate",,-104.8125,36.6771,13.4583,-105.3125,36.6667,-104.3125,36.6875
622402,Supports,"_Stringer - 1/4"" Plate",,-104.3229,35.7708,13.4583,-104.3333,34.8542,-104.3125,36.6875
622403,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-104.8125,30.7135,15.4518,-105.5521,24.5000,-104.0729,36.9271
622407,Railings,Pipe-Wall Mount,,-108.9896,29.8125,13.4167,-109.7256,23.5208,-108.2535,36.1042
622421,Top Rails,"_IBC-Circular - 1 1/2"" (Extension None)",,-105.3021,29.6691,14.0319,-105.3646,24.5208,-105.2396,34.8174
622442,Handrails,"_IBC-Bottom Rail Circular - 1 1/2""",,-105.3021,29.6587,11.4772,-105.3646,24.5000,-105.2396,34.8174
622461,Handrails,"_IBC-Handrail Circular - 1 1/2"" (Extension None)",,-105.4896,29.6691,13.5319,-105.5521,24.5208,-105.4271,34.8174
629050,Railings,_IBC-Pipe-Plate Stringer (Extension None),,-104.8125,24.5729,10.0768,-105.5521,23.6875,-104.0729,25.4583
629055,Top Rails,"_IBC-Circular - 1 1/2"" (Extension None)",,-104.8125,24.6563,11.3542,-105.3646,23.8750,-104.2604,25.4375
629070,Handrails,"_IBC-Bottom Rail Circular - 1 1/2""",,-104.8125,24.6563,8.7995,-105.3646,23.8750,-104.2604,25.4375
629085,Handrails,"_IBC-Handrail Circular - 1 1/2"" (Extension None)",,-104.8125,24.5625,10.8542,-105.5521,23.6875,-104.0729,25.4375
629100,Supports,"2'-8"" Picket",,-104.3229,25.4375,8.7370,-104.3437,25.4167,-104.3021,25.4583
629101,Supports,"2'-8"" Picket",,-104.3229,25.1131,8.7370,-104.3437,25.0923,-104.3021,25.1340
629102,Supports,"2'-8"" Picket",,-104.3229,24.7887,8.7370,-104.3437,24.7679,-104.3021,24.8096
629103,Supports,"2'-8"" Picket",,-104.3229,24.4644,8.7370,-104.3437,24.4435,-104.3021,24.4852
629104,Supports,"2'-8"" Picket",,-104.3229,24.1400,8.7370,-104.3437,24.1191,-104.3021,24.1608
629105,Supports,"2'-8"" Picket",,-104.5164,23.9375,8.7370,-104.5372,23.9167,-104.4955,23.9583
629106,Supports,"2'-8"" Picket",,-104.8407,23.9375,8.7370,-104.8616,23.9167,-104.8199,23.9583
629107,Supports,"2'-8"" Picket",,-105.1650,23.9401,8.7370,-105.1892,23.9159,-105.1408,23.9643
629108,Supports,"2'-8"" Picket",,-105.3021,24.1965,8.7370,-105.3229,24.1756,-105.2813,24.2173
630692,Floors,Stair Landing Steel Plate,,-104.8125,22.7604,8.0729,-108.9792,19.7292,-100.6458,25.7917
630701,Slab Edges,_Stair Landing Plate Stringer,,-103.3229,23.1972,9.2083,-109.0000,19.7083,-97.6458,26.6860
630930,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-109.1771,31.2292,-16.9167,-109.3542,19.2083,-109.0000,43.2500
660279,Railings,_IBC-Pipe-Plate Stringer (Extension None),,45.9375,-2.4063,10.0768,45.1979,-2.7917,46.6771,-2.0208
660284,Top Rails,"_IBC-Circular - 1 1/2"" (Extension None)",,45.9375,-2.4896,11.3542,45.3854,-2.7708,46.4896,-2.2083
660299,Handrails,"_IBC-Bottom Rail Circular - 1 1/2""",,45.9375,-2.4896,8.7995,45.3854,-2.7708,46.4896,-2.2083
660314,Handrails,"_IBC-Handrail Circular - 1 1/2"" (Extension None)",,45.9375,-2.3958,10.8542,45.1979,-2.7708,46.6771,-2.0208
660330,Supports,"2'-8"" Picket",,45.4479,-2.4648,8.7370,45.4271,-2.4857,45.4687,-2.4440
660331,Supports,"2'-8"" Picket",,45.6315,-2.2708,8.7370,45.6107,-2.2917,45.6523,-2.2500
660332,Supports,"2'-8"" Picket",,45.9375,-2.2708,8.7370,45.9167,-2.2917,45.9583,-2.2500
660333,Supports,"2'-8"" Picket",,46.2435,-2.2708,8.7370,46.2227,-2.2917,46.2643,-2.2500
660334,Supports,"2'-8"" Picket",,46.4271,-2.4648,8.7370,46.4063,-2.4857,46.4479,-2.4440
660335,Supports,"2'-8"" Picket",,46.4271,-2.7708,8.7370,46.4063,-2.7917,46.4479,-2.7500
660428,Doors,"36"" x 84"" (180 MIN)",S32,43.8927,2.3750,8.0833,42.1635,-1.0417,45.5594,2.9167
674522,Walls,"Core - Concrete 12""",,-100.1250,30.7161,-5.9167,-100.6250,18.7083,-99.6250,42.2240
674794,Walls,"Core - Concrete 12""",,-105.5625,19.2083,-5.9167,-111.5000,18.7083,-100.1250,19.7083
677683,Views,Longitudinal Section,,-19.1588,5.5004,9.5000,-122.4339,2.4224,84.1162,8.5784
