=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
2055930,Walls,"Planter Wall - Steel Plate 1/2""",,-23.6955,-16.5626,47.2500,-27.1133,-20.0160,-20.2776,-13.1093
2055935,Walls,"Planter Wall - Steel Plate 1/2""",,-27.9239,-11.5636,47.2500,-28.7724,-13.1266,-27.0754,-10.0007
2055976,Walls,"Planter Wall - Steel Plate 1/2""",,-28.6668,-9.8645,47.2500,-28.7678,-10.0531,-28.5659,-9.6760
2067618,Walls,"Interior - 7 1/4"" Partition (NR)",,28.2292,13.0625,47.5000,23.1979,12.7604,33.2604,13.3646
2079707,Walls,"Chase - GWB & Metal Stud 4 1/4""",,65.4435,1.6771,47.5000,63.2557,1.5000,67.6314,1.8542
2079728,Walls,"Chase - GWB & Metal Stud 4 1/4""",,63.4327,3.8385,47.5000,63.2557,1.6771,63.6098,6.0000
2079746,Walls,"Chase - GWB & Metal Stud 4 1/4""",,65.2592,5.8229,47.5000,63.4327,5.6458,67.0856,6.0000
2107987,Doors,"36"" x 89"" (90 MIN)",506A,27.7083,40.9740,49.3750,26.0104,39.1563,29.4063,42.7917
2158085,Walls,"Planter Wall - Steel Plate 1/2""",,-48.5104,-21.9104,47.2500,-48.5312,-27.5083,-48.4896,-16.3125
2158089,Walls,"Planter Wall - Steel Plate 1/2""",,-44.3650,-21.9184,47.2500,-48.5201,-27.5083,-40.2099,-16.3284
2158094,Walls,"Planter Wall - Steel Plate 1/2""",,-44.3728,-27.4875,47.2500,-48.5104,-27.5083,-40.2351,-27.4666
2224531,Walls,"Interior - 7 1/4"" Partition (NR)",,50.9583,15.9687,47.5000,50.6562,13.3750,51.2604,18.5625
2224582,Walls,"Interior - 7 1/4"" Partition (NR)",,-29.8958,15.9688,47.5000,-30.1979,13.3750,-29.5938,18.5625
2225791,Walls,"Interior - 7 1/4"" Partition (NR)",,52.3073,13.3750,47.5000,50.9583,13.0729,53.6563,13.6771
2225845,Walls,"Interior - 7 1/4"" Partition (NR)",,-28.5469,13.3750,47.5000,-29.8958,13.0729,-27.1979,13.6771
2270380,Stairs,Stair,,-8.4062,-14.7083,37.7291,-16.6562,-16.3750,-0.1562,-13.0417

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
2661744,Door Tag,Doors,631690,-101.0625,22.3438,-102.5625,21.5938,-99.5625,23.0938
2661745,Door Tag,Doors,660431,44.3615,1.4375,42.8615,0.6875,45.8615,2.1875
2661746,Door Tag,Doors,760268,53.1094,7.3125,51.6094,6.5625,54.6094,8.0625
2661747,Door Tag,Doors,787300,26.0677,15.0417,24.5677,14.2917,27.5677,15.7917
2661748,Door Tag,Doors,787897,22.2500,10.9844,20.7500,10.2344,23.7500,11.7344
2661749,Door Tag,Doors,807051,-23.3750,10.9375,-24.8750,10.1875,-21.8750,11.6875
2661750,Door Tag,Doors,881713,-42.0104,21.1458,-43.5104,20.3958,-40.5104,21.8958
2661751,Door Tag,Doors,888600,5.5208,16.5104,4.0208,15.7604,7.0208,17.2604
2661752,Door Tag,Doors,908750,49.9792,16.8229,48.4792,16.0729,51.4792,17.5729
2661753,Door Tag,Doors,1055444,-31.0538,-4.1695,-32.5538,-4.9195,-29.5538,-3.4195
2661754,Door Tag,Doors,1055510,17.9984,-0.6532,16.4984,-1.4032,19.4984,0.0968
2661755,Door Tag,Doors,1055798,63.1181,-6.5074,61.6181,-7.2574,64.6181,-5.7574
2661756,Door Tag,Doors,1211538,-8.9479,14.4844,-10.4479,13.7344,-7.4479,15.2344
2661757,Door Tag,Doors,1290306,22.7188,22.5573,20.8712,21.8073,24.5594,23.3073
2661758,Door Tag,Doors,1313122,-30.8750,16.8229,-32.3750,16.0729,-29.3750,17.5729
2661759,Door Tag,Doors,1313713,-37.5208,7.3125,-39.0208,6.5625,-36.0208,8.0625
2661760,Door Tag,Doors,1321069,-43.8021,5.3958,-45.3021,4.6458,-42.3021,6.1458
2661761,Door Tag,Doors,1321726,-92.8490,36.9896,-94.3490,36.2396,-91.3490,37.7396
2661762,Door Tag,Doors,1919945,-30.1250,41.4740,-31.6250,40.7240,-28.6250,42.2240
2661763,Door Tag,Doors,2107987,28.2083,41.4740,26.7083,40.7240,29.7083,42.2240
2661764,Window Tag,Windows,825904,-13.4271,43.1030,-14.4271,42.1030,-12.4271,44.1030
2661765,Window Tag,Windows,825918,-5.0937,43.1030,-6.0937,42.1030,-4.0937,44.1030
2661766,Window Tag,Windows,825925,7.4063,43.1030,6.4063,42.1030,8.4063,44.1030
2661767,Window Tag,Windows,825939,15.7396,43.1030,14.7396,42.1030,16.7396,44.1030
2661768,Window Tag,Windows,825953,49.0729,43.1030,48.0729,42.1030,50.0729,44.1030
2661769,Window Tag,Windows,825960,57.4062,43.1030,56.4062,42.1030,58.4062,44.1030
2661770,Window Tag,Windows,836249,-74.4167,43.1030,-75.4167,42.1030,-73.4167,44.1030
