=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
2661771,Window Tag,Windows,836256,-61.9167,43.1030,-62.9167,42.1030,-60.9167,44.1030
2661772,Window Tag,Windows,836329,-82.7500,43.1030,-83.7500,42.1030,-81.7500,44.1030
2661773,Window Tag,Windows,1054636,-96.5659,-5.5752,-97.5659,-6.5752,-95.5659,-4.5752
2661774,Window Tag,Windows,1054640,-102.4955,-2.8731,-103.4955,-3.8731,-101.4955,-1.8731
2661775,Window Tag,Windows,1054764,-37.5693,-2.6778,-38.5693,-3.6778,-36.5693,-1.6778
2661776,Window Tag,Windows,1055517,31.0895,-3.7001,30.0895,-4.7001,32.0895,-2.7001
2661777,Window Tag,Windows,1055618,-74.9377,-5.5406,-75.9377,-6.5406,-73.9377,-4.5406
2661778,Window Tag,Windows,1055622,-80.8673,-2.8385,-81.8673,-3.8385,-79.8673,-1.8385
2661779,Window Tag,Windows,1055626,-53.3096,-5.5061,-54.3096,-6.5061,-52.3096,-4.5061
2661780,Window Tag,Windows,1055630,-59.2392,-2.8040,-60.2392,-3.8040,-58.2392,-1.8040
2661781,Window Tag,Windows,1526969,0.9167,-28.7037,-0.0833,-29.7037,1.9167,-27.7037
2661782,Window Tag,Windows,1527324,-3.4167,-28.7037,-4.4167,-29.7037,-2.4167,-27.7037
2661783,Window Tag,Windows,1527335,-12.2500,-28.7037,-13.2500,-29.7037,-11.2500,-27.7037
2661784,Window Tag,Windows,1527348,-16.5833,-28.7037,-17.5833,-29.7037,-15.5833,-27.7037
