=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
150034,Doors,1730 x 2134mm 20 Minute Rated,119B,-24.6631,10.8095,3.6253,-26.3502,7.7222,-22.9759,13.8968
150153,Doors,1730 x 2134mm 20 Minute Rated,118,-6.4883,10.8095,3.6253,-8.1754,7.7222,-4.8011,13.8968
150342,Walls,Interior - 138mm Partition (1-hr),,-4.9756,-20.6089,2.1325,-5.2028,-48.9867,-4.7484,7.7690
150403,Doors,0915 x 2134mm,117,-6.4360,-10.1116,3.6253,-8.2056,-11.8619,-4.6663,-8.3613
150461,Doors,0915 x 2134mm,116,-6.4360,-23.2349,3.6253,-8.2056,-24.9853,-4.6663,-21.4846
150584,Doors,1830 x 2134mm,115,-6.4355,-29.0502,3.6253,-8.2047,-32.3015,-4.6663,-25.7989
150861,Walls,Generic - 200mm,,-4.8747,-62.7687,2.1325,-5.2028,-76.5507,-4.5466,-48.9867
150980,Walls,Exterior - Insulation on Masonry,,18.2583,-76.5507,2.1325,-5.2028,-77.0478,41.7193,-76.0537
151331,Walls,Generic - 200mm,,4.4429,-62.7687,2.1325,4.1148,-76.5507,4.7710,-48.9867
151588,Walls,Storefront,,-0.2159,-52.2159,5.7989,-4.8747,-53.8563,4.4429,-50.5755
151594,Doors,M_Curtain Wall Sgl Glass,114,-3.3561,-53.7801,3.5007,-5.3316,-55.3852,-1.3806,-52.1749
152037,Walls,Interior - 138mm Partition (1-hr),,12.6450,-53.1251,2.1325,12.4178,-57.0363,12.8722,-49.2139
152111,Walls,Interior - 138mm Partition (1-hr),,23.7680,-62.7942,2.1325,23.5408,-76.5507,23.9952,-49.0376
152271,Walls,Interior - 138mm Partition (1-hr),,41.4921,-63.0173,2.1325,41.2649,-77.0478,41.7193,-48.9867
152347,Walls,Interior - 138mm Partition (1-hr),,26.9804,-56.8091,2.1325,12.4687,-57.0363,41.4921,-56.5819
152378,Doors,0915 x 2134mm,111,10.4879,-50.6744,3.6253,8.7375,-52.4440,12.2382,-48.9047
152476,Doors,0915 x 2134mm 20 Minute Rated,112,14.8022,-50.6744,3.6253,13.0518,-52.4440,16.5525,-48.9047
