=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
152622,Doors,0915 x 2134mm,110,25.6782,-58.2695,3.6253,23.9278,-60.0392,27.4285,-56.4999
152688,Doors,0915 x 2134mm,109,39.6631,-58.2695,3.6253,37.9127,-60.0392,41.4134,-56.4999
152882,Walls,Interior - 138mm Partition (1-hr),,29.3455,-52.8979,2.1325,29.1183,-56.8091,29.5727,-48.9867
153000,Walls,Interior - 138mm Partition (1-hr),,35.9147,-52.8979,2.1325,35.6875,-56.8091,36.1419,-48.9867
153162,Walls,Interior - 138mm Partition (1-hr),,31.9701,-66.6799,2.1325,31.7429,-76.5507,32.1973,-56.8091
153242,Walls,Interior - 138mm Partition (1-hr),,33.6106,-66.6799,2.1325,33.3834,-76.5507,33.8378,-56.8091
153435,Walls,Interior - 138mm Partition (1-hr),,32.6047,-49.2139,2.1325,29.1691,-49.4411,36.0402,-48.9867
153506,Walls,Interior - 138mm Partition (1-hr),,108.7970,-49.2139,2.1325,41.3158,-49.4411,176.2781,-48.9867
153616,Walls,Exterior Curtain Wall,,108.7211,-76.3818,18.7008,41.4921,-78.0222,175.9501,-74.7413
153904,Walls,Interior - 138mm Partition (1-hr),,77.8086,-62.6748,2.1325,77.5814,-76.1357,78.0358,-49.2139
154023,Walls,Interior - 138mm Partition (1-hr),,136.8637,-62.6654,2.1325,136.6365,-76.1168,137.0909,-49.2139
154119,Walls,Interior - 138mm Partition (1-hr),,97.4936,-62.6748,2.1325,97.2664,-76.1357,97.7208,-49.2139
154229,Walls,Interior - 138mm Partition (1-hr),,156.5487,-62.6748,2.1325,156.3215,-76.1357,156.7759,-49.2139
154279,Walls,Generic - 200mm,,175.9501,-63.0173,2.1325,175.6220,-77.0478,176.2781,-48.9867
154427,Walls,Exterior - Insulation on Masonry,,180.6138,-76.5507,2.1325,175.6220,-77.0478,185.6056,-76.0537
154488,Doors,0915 x 2134mm,103,158.7059,-50.6744,3.6253,156.9555,-52.4440,160.4562,-48.9047
154538,Doors,0915 x 2134mm,104B,154.3916,-50.6744,3.6253,152.6412,-52.4440,156.1419,-48.9047
