=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
56278462,楕円,Walls,54740583,78.1738,48.5000,77.4356,48.1652,79.3715,48.9460
56278463,楕円,Walls,54740584,68.0085,48.5000,67.2703,48.1652,69.2062,48.9460
56278464,楕円,Walls,54740585,58.5000,51.4247,58.1652,50.2270,58.9460,52.1629
56278465,楕円,Walls,54740586,58.5000,58.0278,58.1652,56.8301,58.9460,58.7660
56278466,楕円,Walls,54740597,67.8000,57.5939,67.4652,56.3962,68.2460,58.3321
56278467,楕円,Walls,54740598,72.8018,52.0000,72.0636,51.6652,73.9995,52.4460
56278468,楕円,Walls,54740622,72.3228,64.0000,71.5846,63.6652,73.5205,64.4460
56278469,楕円,Walls,54740673,77.8000,57.5939,77.4652,56.3962,78.2460,58.3321
56278470,楕円,Walls,54740674,77.8000,54.8134,77.4652,53.6157,78.2460,55.5516
56278471,楕円,Walls,54740677,91.0000,58.2431,90.6652,57.0454,91.4460,58.9813
56278472,楕円,Walls,54740694,88.1804,52.0000,87.4422,51.6652,89.3781,52.4460
56278473,楕円,Walls,54929475,52.4934,-7.0000,51.7552,-7.3348,53.6911,-6.5540
56278474,楕円,Walls,54937759,65.8000,62.9085,65.4652,61.7108,66.2460,63.6467
56278475,楕円,Walls,55230544,113.0000,16.6175,112.6652,15.4198,113.4460,17.3557
56278476,楕円,Walls,55769504,52.4934,-7.0000,51.7552,-7.3348,53.6911,-6.5540
56278478,コメント(階段名),Stairs,53566275,109.5000,55.3919,108.9548,53.2460,110.1064,57.4357
