=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
53716064,Walls,(L)EB0/--0,,63.0077,-1.3484,84.4816,61.5322,-1.4911,64.4833,-1.2057
53716065,Walls,(L)EB0/--0,,64.3406,-0.0000,84.4816,64.1978,-1.4600,64.4833,1.4600
53716066,Walls,(L)EB0/--0,,62.9921,1.3484,84.4816,61.5010,1.2057,64.4833,1.4911
53716067,Walls,(L)EB0/--0,,82.6411,-0.0156,84.4816,82.4984,-1.4911,82.7838,1.4600
53716068,Walls,(L)EB0/--0,,84.0051,-1.3484,84.4816,82.5295,-1.4911,85.4806,-1.2057
53716069,Walls,(L)EB0/--0,,85.3379,-0.0000,84.4816,85.1952,-1.4600,85.4806,1.4600
53716070,Walls,(L)EB0/--0,,83.9895,1.3484,84.4816,82.4984,1.2057,85.4806,1.4911
53716071,Walls,(L)EB0/--0,,103.6385,-0.0156,84.4816,103.4957,-1.4911,103.7812,1.4600
53716072,Walls,(L)EB0/--0,,105.0025,-1.3484,84.4816,103.5269,-1.4911,106.4780,-1.2057
53716073,Walls,(L)EB0/--0,,106.3353,-0.0000,84.4816,106.1926,-1.4600,106.4780,1.4600
53716074,Walls,(L)EB0/--0,,104.9869,1.3484,84.4816,103.4957,1.2057,106.4780,1.4911
53716076,Doors,Fr201 900x2100,254,78.1660,50.5345,85.9990,76.6076,49.4931,79.7244,51.5760
53716077,Doors,Fr201 900x2100,255,81.6109,50.5374,85.9990,80.0525,49.4931,83.1693,51.5817
53716078,Doors,Fr201 900x2100,256,91.6175,50.5345,85.9990,90.0591,49.4931,93.1759,51.5760
53716081,Doors,SD201 特1常 1200x2100(2800),259,45.7677,43.1184,87.1473,43.6680,41.4058,47.8675,44.8310
53716082,Doors,SD201 特1常 1200x2100(2800),260,66.7651,43.1184,87.1473,64.6654,41.4058,68.8648,44.8310
53716083,Doors,SD201 特1常 1200x2100(2800),261,87.7625,43.1184,87.1473,85.6627,41.4058,89.8622,44.8310
53716338,Walls,(L)HA0/--0,,62.1982,62.7321,84.4816,59.6752,62.5951,64.7211,62.8691
53716340,Walls,ECP60,,111.5486,19.7999,86.6142,111.4501,-6.2664,111.6470,45.8661
53716341,Walls,ECP60,,107.2014,45.7677,91.2320,102.8543,45.6693,111.5486,45.8661
53716357,Doors,SD211 400x2100 消火栓点検口,264,61.6798,61.9968,86.2861,60.8924,61.1245,62.4672,62.8691
53893943,Walls,防煙垂壁,,41.9948,21.5805,87.1063,40.3543,1.3484,43.6352,41.8127
53893944,Windows,SmW01 H600,,44.0954,21.6519,87.1063,41.9783,1.4911,46.2124,41.8127
54097576,Walls,(L)EB0/--0,,110.9547,19.6850,86.6142,110.8120,-5.9465,111.0974,45.3166
54097619,Walls,(L)EB0/--0,,108.6450,45.1739,84.4816,106.3353,45.0312,110.9547,45.3166
54097746,Walls,(L)EB0/--0,,102.2605,47.0546,84.4816,102.1178,44.4406,102.4032,49.6686
54097875,Walls,(L)HA0/--0,,102.2662,56.9583,84.4816,102.1293,51.0474,102.4032,62.8691
54097989,Walls,(L)HA0/--0,,96.0958,62.7321,84.4816,89.9254,62.5951,102.2662,62.8691
54098122,Walls,(L)EB0/--0,,83.2361,62.7264,84.4816,79.8942,62.5837,86.5781,62.8691
54098402,Walls,(L)EB0/--0,,54.7302,69.1240,84.4816,49.7851,68.9813,59.6752,69.2667
54341715,Walls,(L)HA0/HA0,,100.8050,56.4304,84.4816,99.3438,56.2631,102.2662,56.5978
54341716,Walls,(L)HA0/--0,,93.3095,50.3732,84.4816,93.1726,49.6990,93.4465,51.0474
54341717,Walls,(L*)EB0/EB0,,83.3333,54.8954,84.4816,83.1545,53.3292,83.5121,56.4616
54341718,Walls,(L*)EB0/EB0,,84.8819,56.2828,84.4816,83.1857,56.1040,86.5781,56.4616
54341738,Walls,(L)HA0/HA0,,92.6661,56.4304,84.4816,89.9254,56.2631,95.4068,56.5978
54342164,Doors,SD206 4800x2100,309,68.0774,48.6823,86.2861,60.0722,47.5123,76.0827,49.8524
54342165,Doors,SD207 1800x2100,310,86.6142,48.6721,86.2861,83.5302,47.4918,89.6982,49.8524
54414590,Walls,ECP60,,64.5341,66.4206,84.4816,64.4357,63.2218,64.6325,69.6194
54414591,Walls,ECP60,,82.7756,67.8970,84.4816,82.6772,66.1745,82.8740,69.6194
54414592,Walls,ECP60,,83.9895,66.0761,84.4816,82.6772,65.9777,85.3018,66.1745
54414593,Walls,ECP60,,85.2034,67.8970,84.4816,85.1050,66.1745,85.3018,69.6194
54414594,Walls,ECP60,,83.9895,69.7178,84.9738,82.6772,69.6194,85.3018,69.8163
54414595,Walls,ECP60,,99.1798,66.4698,84.4816,99.0814,63.3202,99.2782,69.6194
54414649,Doors,SD3208 600x2100,303,90.9888,54.9541,86.2861,89.7884,53.8386,92.1891,56.0696
54414660,Walls,(L)EB0/--0,,81.9849,43.2177,84.4816,81.8422,41.8159,82.1276,44.6194
54414696,Walls,ECP60,,101.0171,69.7178,84.4816,99.0814,69.6194,102.9528,69.8163
54455096,Railings,STEP FB50x9 一段 H1100  P1000,,92.1834,68.1184,84.3176,85.3691,68.0364,98.9977,68.2005
54455113,Railings,STEP FB50x9 一段 H1100  P1000,,73.6475,68.0938,84.3176,64.7162,68.0118,82.5787,68.1759
54455127,Walls,ECP60,,81.8077,69.7178,83.0052,64.5341,69.6194,99.0814,69.8163
54455129,Walls,RC180 バルコニー立上り,,73.6549,68.9551,83.0052,64.5341,68.5367,82.7756,69.3734
54455131,Walls,RC180 バルコニー立上り,,92.1916,68.9551,83.0052,85.2034,68.5367,99.1798,69.3734
54740538,Walls,(L#)EB1/--0,,62.9921,44.6555,84.4816,61.6437,44.5128,64.3406,44.7982
54740539,Walls,(L#)EB1/EB1,,73.2341,44.6194,84.4816,64.3406,44.4406,82.1276,44.7982
